regime,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
bull,-0.399,-0.839,0.277,-1.179,-6.094,-1.146,-1.186,0.987,0.025,-1.05
bear,-1.501,-1.007,-0.082,-0.407,-3.185,-2.338,-2.929,-0.964,-1.021,-0.541
sideways,-1.534,-1.075,0.981,-0.396,-3.551,0.082,-1.354,0.95,-0.068,-0.487
